,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
256,2021-05-02,21,1.0,0.0,0.0,0.9692256450653076,0.0,0.0,1.0,0.9692256450653076
257,2021-05-03,1,1.0,0.0,1.0,0.696296751499176,0.0,0.7131341099739075,2.0,0.696296751499176
258,2021-05-03,6,0.0,2.0,0.0,0.0,0.5773540139198303,0.0,2.0,-1.1547080278396606
259,2021-05-03,8,0.0,1.0,2.0,0.0,0.9338899850845337,0.7167749106884003,3.0,-0.9338899850845337
260,2021-05-03,9,2.0,0.0,2.0,0.9646103978157043,0.0,0.5660839527845383,4.0,1.9292207956314087
261,2021-05-03,10,0.0,0.0,2.0,0.0,0.0,0.8426393568515778,2.0,0.0
262,2021-05-03,11,0.0,0.0,1.0,0.0,0.0,0.9771398901939392,1.0,0.0
263,2021-05-03,12,1.0,0.0,1.0,0.6497872471809387,0.0,0.9835392236709595,2.0,0.6497872471809387
264,2021-05-03,14,1.0,0.0,1.0,0.8078843951225281,0.0,0.6929148435592651,2.0,0.8078843951225281
265,2021-05-03,15,1.0,0.0,1.0,0.9520171880722046,0.0,0.7107213735580444,2.0,0.9520171880722046
266,2021-05-03,17,1.0,0.0,0.0,0.6898114681243896,0.0,0.0,1.0,0.6898114681243896
267,2021-05-03,18,1.0,0.0,0.0,0.6714805960655212,0.0,0.0,1.0,0.6714805960655212
268,2021-05-04,3,0.0,0.0,1.0,0.0,0.0,0.7388633489608765,1.0,0.0
269,2021-05-04,4,0.0,0.0,9.0,0.0,0.0,0.8596453799141778,9.0,0.0
270,2021-05-04,5,1.0,0.0,9.0,0.957173228263855,0.0,0.7626235220167372,10.0,0.957173228263855
271,2021-05-04,6,0.0,0.0,1.0,0.0,0.0,0.6473171710968018,1.0,0.0
272,2021-05-04,7,0.0,0.0,3.0,0.0,0.0,0.9579686125119528,3.0,0.0
273,2021-05-04,8,2.0,0.0,16.0,0.5717929005622864,0.0,0.8051051013171673,18.0,1.1435858011245728
274,2021-05-04,9,1.0,0.0,0.0,0.5124328136444092,0.0,0.0,1.0,0.5124328136444092
275,2021-05-04,10,0.0,0.0,4.0,0.0,0.0,0.7439147979021072,4.0,0.0
276,2021-05-04,11,0.0,0.0,2.0,0.0,0.0,0.7055971324443817,2.0,0.0
277,2021-05-04,12,1.0,0.0,1.0,0.9352487325668335,0.0,0.9742533564567566,2.0,0.9352487325668335
278,2021-05-04,14,0.0,0.0,1.0,0.0,0.0,0.8022184371948242,1.0,0.0
279,2021-05-04,15,0.0,0.0,3.0,0.0,0.0,0.7661915421485901,3.0,0.0
280,2021-05-04,16,0.0,0.0,1.0,0.0,0.0,0.749606192111969,1.0,0.0
281,2021-05-04,20,1.0,0.0,0.0,0.9089726805686951,0.0,0.0,1.0,0.9089726805686951
282,2021-05-05,2,1.0,0.0,0.0,0.7467073798179626,0.0,0.0,1.0,0.7467073798179626
283,2021-05-05,4,0.0,0.0,1.0,0.0,0.0,0.4841245412826538,1.0,0.0
284,2021-05-05,6,0.0,0.0,1.0,0.0,0.0,0.9048133492469788,1.0,0.0
285,2021-05-05,7,0.0,0.0,3.0,0.0,0.0,0.8146542509396871,3.0,0.0
286,2021-05-05,8,1.0,0.0,1.0,0.9338513016700745,0.0,0.6458572149276733,2.0,0.9338513016700745
287,2021-05-05,9,0.0,0.0,1.0,0.0,0.0,0.9826833009719849,1.0,0.0
288,2021-05-05,10,0.0,1.0,1.0,0.0,0.8270739912986755,0.9552891254425049,2.0,-0.8270739912986755
289,2021-05-05,11,1.0,0.0,2.0,0.5375478267669678,0.0,0.9657157063484192,3.0,0.5375478267669678
290,2021-05-05,13,0.0,1.0,2.0,0.0,0.6064449548721313,0.6236090362071991,3.0,-0.6064449548721313
291,2021-05-05,15,0.0,0.0,1.0,0.0,0.0,0.8674792051315308,1.0,0.0
292,2021-05-05,16,0.0,0.0,1.0,0.0,0.0,0.9462122917175293,1.0,0.0
293,2021-05-05,17,0.0,0.0,1.0,0.0,0.0,0.8450865745544434,1.0,0.0
294,2021-05-05,21,0.0,0.0,1.0,0.0,0.0,0.974736213684082,1.0,0.0
295,2021-05-06,0,0.0,0.0,1.0,0.0,0.0,0.8740687370300293,1.0,0.0
296,2021-05-06,2,0.0,0.0,1.0,0.0,0.0,0.9904127717018127,1.0,0.0
297,2021-05-06,6,1.0,0.0,0.0,0.5193783640861511,0.0,0.0,1.0,0.5193783640861511
298,2021-05-06,7,0.0,0.0,1.0,0.0,0.0,0.6844605803489685,1.0,0.0
299,2021-05-06,8,0.0,0.0,2.0,0.0,0.0,0.9278039634227753,2.0,0.0
300,2021-05-06,9,1.0,1.0,0.0,0.6852335333824158,0.5753490924835205,0.0,2.0,0.10988444089889526
301,2021-05-06,11,0.0,1.0,0.0,0.0,0.9421177506446838,0.0,1.0,-0.9421177506446838
302,2021-05-06,12,0.0,0.0,1.0,0.0,0.0,0.9829234480857849,1.0,0.0
303,2021-05-06,14,1.0,0.0,0.0,0.7860009074211121,0.0,0.0,1.0,0.7860009074211121
304,2021-05-06,15,0.0,0.0,1.0,0.0,0.0,0.9209051728248596,1.0,0.0
305,2021-05-06,16,0.0,0.0,1.0,0.0,0.0,0.9255679845809937,1.0,0.0
306,2021-05-06,17,0.0,0.0,2.0,0.0,0.0,0.8584879338741302,2.0,0.0
307,2021-05-06,22,0.0,0.0,1.0,0.0,0.0,0.9718958735466003,1.0,0.0
308,2021-05-07,2,0.0,1.0,0.0,0.0,0.873335063457489,0.0,1.0,-0.873335063457489
309,2021-05-07,3,0.0,0.0,1.0,0.0,0.0,0.7534658312797546,1.0,0.0
310,2021-05-07,4,0.0,0.0,1.0,0.0,0.0,0.983135998249054,1.0,0.0
311,2021-05-07,5,0.0,0.0,1.0,0.0,0.0,0.9574363231658936,1.0,0.0
312,2021-05-07,10,0.0,0.0,2.0,0.0,0.0,0.9796855449676514,2.0,0.0
313,2021-05-07,13,0.0,1.0,0.0,0.0,0.6432833075523376,0.0,1.0,-0.6432833075523376
314,2021-05-07,14,1.0,0.0,0.0,0.8745269775390625,0.0,0.0,1.0,0.8745269775390625
315,2021-05-07,15,0.0,0.0,1.0,0.0,0.0,0.9476370215415955,1.0,0.0
316,2021-05-07,18,0.0,0.0,1.0,0.0,0.0,0.9253895282745361,1.0,0.0
317,2021-05-07,19,0.0,0.0,1.0,0.0,0.0,0.9675779938697815,1.0,0.0
318,2021-05-08,16,0.0,0.0,1.0,0.0,0.0,0.7089974284172058,1.0,0.0
319,2021-05-09,11,0.0,0.0,1.0,0.0,0.0,0.8413213491439819,1.0,0.0
320,2021-05-09,12,1.0,0.0,0.0,0.8191011548042297,0.0,0.0,1.0,0.8191011548042297
321,2021-05-09,15,0.0,0.0,1.0,0.0,0.0,0.9002197980880737,1.0,0.0
322,2021-05-09,18,1.0,0.0,0.0,0.9193164110183716,0.0,0.0,1.0,0.9193164110183716
323,2021-05-09,21,0.0,0.0,1.0,0.0,0.0,0.921308696269989,1.0,0.0
324,2021-05-09,22,0.0,1.0,0.0,0.0,0.913061261177063,0.0,1.0,-0.913061261177063
325,2021-05-10,3,1.0,0.0,0.0,0.7928934097290039,0.0,0.0,1.0,0.7928934097290039
326,2021-05-10,6,0.0,0.0,1.0,0.0,0.0,0.7738431096076965,1.0,0.0
327,2021-05-10,7,0.0,0.0,1.0,0.0,0.0,0.9637024998664856,1.0,0.0
328,2021-05-10,8,0.0,0.0,3.0,0.0,0.0,0.8545526266098022,3.0,0.0
329,2021-05-10,10,0.0,1.0,2.0,0.0,0.9250512719154358,0.9200042188167572,3.0,-0.9250512719154358
330,2021-05-10,11,0.0,0.0,2.0,0.0,0.0,0.8449970185756683,2.0,0.0
331,2021-05-10,12,1.0,0.0,1.0,0.8209183812141418,0.0,0.9542378783226013,2.0,0.8209183812141418
332,2021-05-10,14,0.0,0.0,1.0,0.0,0.0,0.9569581151008606,1.0,0.0
333,2021-05-10,15,1.0,0.0,0.0,0.6179274320602417,0.0,0.0,1.0,0.6179274320602417
334,2021-05-10,16,1.0,0.0,1.0,0.9681087136268616,0.0,0.9367302060127258,2.0,0.9681087136268616
335,2021-05-10,17,1.0,0.0,1.0,0.8387250900268555,0.0,0.924302875995636,2.0,0.8387250900268555
336,2021-05-10,19,0.0,0.0,1.0,0.0,0.0,0.9690937399864197,1.0,0.0
337,2021-05-10,22,0.0,0.0,2.0,0.0,0.0,0.8289274871349335,2.0,0.0
338,2021-05-10,23,0.0,0.0,1.0,0.0,0.0,0.6318881511688232,1.0,0.0
339,2021-05-11,5,0.0,0.0,1.0,0.0,0.0,0.9166737794876099,1.0,0.0
340,2021-05-11,6,4.0,0.0,3.0,0.8971378207206726,0.0,0.923970619837443,7.0,3.5885512828826904
341,2021-05-11,8,1.0,1.0,1.0,0.8168789744377136,0.7981218695640564,0.9555994272232056,3.0,0.018757104873657227
342,2021-05-11,9,1.0,1.0,4.0,0.9439813494682312,0.9634541273117065,0.7559745609760284,6.0,-0.019472777843475342
343,2021-05-11,10,0.0,0.0,1.0,0.0,0.0,0.7236576676368713,1.0,0.0
344,2021-05-11,14,1.0,0.0,0.0,0.8804550170898438,0.0,0.0,1.0,0.8804550170898438
345,2021-05-11,17,0.0,1.0,1.0,0.0,0.6433736681938171,0.9710941910743713,2.0,-0.6433736681938171
346,2021-05-11,19,0.0,1.0,0.0,0.0,0.9169505834579468,0.0,1.0,-0.9169505834579468
347,2021-05-11,20,0.0,0.0,1.0,0.0,0.0,0.9339362382888794,1.0,0.0
348,2021-05-12,1,0.0,0.0,1.0,0.0,0.0,0.5548606514930725,1.0,0.0
349,2021-05-12,3,0.0,0.0,1.0,0.0,0.0,0.9795213341712952,1.0,0.0
350,2021-05-12,4,1.0,0.0,0.0,0.5948136448860168,0.0,0.0,1.0,0.5948136448860168
351,2021-05-12,6,1.0,0.0,0.0,0.5818583965301514,0.0,0.0,1.0,0.5818583965301514
352,2021-05-12,8,0.0,1.0,1.0,0.0,0.8737109303474426,0.9574620127677917,2.0,-0.8737109303474426
353,2021-05-12,10,0.0,0.0,2.0,0.0,0.0,0.981188178062439,2.0,0.0
354,2021-05-12,11,0.0,1.0,2.0,0.0,0.7919010519981384,0.9573622643947601,3.0,-0.7919010519981384
355,2021-05-12,13,1.0,0.0,1.0,0.5983977913856506,0.0,0.6426506042480469,2.0,0.5983977913856506
356,2021-05-12,15,0.0,0.0,1.0,0.0,0.0,0.8234923481941223,1.0,0.0
357,2021-05-12,16,0.0,1.0,1.0,0.0,0.800981342792511,0.953589677810669,2.0,-0.800981342792511
358,2021-05-12,17,0.0,0.0,2.0,0.0,0.0,0.9755033552646637,2.0,0.0
359,2021-05-12,19,0.0,0.0,1.0,0.0,0.0,0.9343305826187134,1.0,0.0
360,2021-05-12,22,0.0,0.0,1.0,0.0,0.0,0.5132724046707153,1.0,0.0
361,2021-05-12,23,0.0,0.0,1.0,0.0,0.0,0.7718960642814636,1.0,0.0
362,2021-05-13,3,0.0,0.0,1.0,0.0,0.0,0.8900613188743591,1.0,0.0
363,2021-05-13,4,0.0,0.0,2.0,0.0,0.0,0.974216878414154,2.0,0.0
364,2021-05-13,6,1.0,1.0,1.0,0.9333823919296265,0.9913484454154968,0.9718465209007263,3.0,-0.05796605348587036
365,2021-05-13,7,1.0,1.0,1.0,0.7065693736076355,0.767206072807312,0.7582054734230042,3.0,-0.060636699199676514
366,2021-05-13,8,0.0,2.0,2.0,0.0,0.8297310471534729,0.8212307095527649,4.0,-1.6594620943069458
367,2021-05-13,9,0.0,3.0,1.0,0.0,0.7665441433588663,0.8565815091133118,4.0,-2.299632430076599
368,2021-05-13,10,0.0,1.0,1.0,0.0,0.942676305770874,0.5471054315567017,2.0,-0.942676305770874
369,2021-05-13,11,1.0,0.0,0.0,0.8483493328094482,0.0,0.0,1.0,0.8483493328094482
370,2021-05-13,12,0.0,0.0,3.0,0.0,0.0,0.9294373393058777,3.0,0.0
371,2021-05-13,13,0.0,1.0,4.0,0.0,0.8490586876869202,0.8704877495765686,5.0,-0.8490586876869202
372,2021-05-13,14,0.0,1.0,0.0,0.0,0.8490586876869202,0.0,1.0,-0.8490586876869202
373,2021-05-13,15,2.0,1.0,1.0,0.8246139585971832,0.9441651701927185,0.8818897604942322,4.0,0.705062747001648
374,2021-05-13,16,1.0,2.0,6.0,0.971004068851471,0.8543153405189514,0.8751736879348755,9.0,-0.7376266121864319
375,2021-05-13,17,2.0,1.0,4.0,0.9437788128852844,0.7524501085281372,0.8521885871887207,7.0,1.1351075172424316
376,2021-05-13,18,1.0,2.0,5.0,0.9852142930030823,0.9807637333869934,0.9338641047477723,8.0,-0.9763131737709045
377,2021-05-13,19,0.0,0.0,2.0,0.0,0.0,0.936730146408081,2.0,0.0
378,2021-05-13,20,0.0,1.0,0.0,0.0,0.8490586876869202,0.0,1.0,-0.8490586876869202
379,2021-05-13,21,0.0,1.0,1.0,0.0,0.969074547290802,0.6132575869560242,2.0,-0.969074547290802
380,2021-05-13,23,0.0,0.0,1.0,0.0,0.0,0.9832815527915955,1.0,0.0
381,2021-05-14,1,1.0,0.0,1.0,0.6423149108886719,0.0,0.5364624857902527,2.0,0.6423149108886719
382,2021-05-14,2,0.0,0.0,2.0,0.0,0.0,0.7839733064174652,2.0,0.0
383,2021-05-14,3,2.0,0.0,1.0,0.7782912850379944,0.0,0.956904411315918,3.0,1.5565825700759888
384,2021-05-14,4,1.0,0.0,1.0,0.932791531085968,0.0,0.9703966975212097,2.0,0.932791531085968
385,2021-05-14,6,0.0,1.0,2.0,0.0,0.9067917466163635,0.8350458741188049,3.0,-0.9067917466163635
386,2021-05-14,7,1.0,0.0,3.0,0.7866249084472656,0.0,0.8165793021519979,4.0,0.7866249084472656
387,2021-05-14,8,1.0,0.0,4.0,0.9738958477973938,0.0,0.8964468985795975,5.0,0.9738958477973938
388,2021-05-14,9,1.0,1.0,2.0,0.9656274914741516,0.5455482602119446,0.7781583070755005,4.0,0.42007923126220703
389,2021-05-14,10,1.0,0.0,0.0,0.5671917796134949,0.0,0.0,1.0,0.5671917796134949
390,2021-05-14,11,1.0,1.0,2.0,0.6794579029083252,0.6872655749320984,0.9186305999755859,4.0,-0.007807672023773193
391,2021-05-14,12,0.0,0.0,4.0,0.0,0.0,0.8960411697626114,4.0,0.0
392,2021-05-14,13,0.0,0.0,2.0,0.0,0.0,0.7330160737037659,2.0,0.0
393,2021-05-14,15,1.0,0.0,1.0,0.8014497756958008,0.0,0.9667922854423523,2.0,0.8014497756958008
394,2021-05-14,16,0.0,0.0,1.0,0.0,0.0,0.9872012138366699,1.0,0.0
395,2021-05-14,17,0.0,0.0,1.0,0.0,0.0,0.8509109020233154,1.0,0.0
396,2021-05-14,18,0.0,1.0,1.0,0.0,0.7799416184425354,0.9565145969390869,2.0,-0.7799416184425354
397,2021-05-14,20,0.0,0.0,1.0,0.0,0.0,0.7416761517524719,1.0,0.0
398,2021-05-15,6,0.0,1.0,0.0,0.0,0.9622102975845337,0.0,1.0,-0.9622102975845337
399,2021-05-15,8,0.0,0.0,1.0,0.0,0.0,0.9188060164451599,1.0,0.0
400,2021-05-15,17,0.0,1.0,0.0,0.0,0.6008316874504089,0.0,1.0,-0.6008316874504089
401,2021-05-15,19,0.0,0.0,1.0,0.0,0.0,0.7529302835464478,1.0,0.0
402,2021-05-16,9,1.0,0.0,0.0,0.9561284184455872,0.0,0.0,1.0,0.9561284184455872
403,2021-05-16,14,0.0,0.0,1.0,0.0,0.0,0.5671225786209106,1.0,0.0
404,2021-05-16,21,0.0,0.0,1.0,0.0,0.0,0.5943791270256042,1.0,0.0
405,2021-05-16,23,0.0,0.0,1.0,0.0,0.0,0.9465024471282959,1.0,0.0
406,2021-05-17,1,0.0,1.0,0.0,0.0,0.6514250636100769,0.0,1.0,-0.6514250636100769
407,2021-05-17,7,0.0,2.0,2.0,0.0,0.6607108116149902,0.6540154069662094,4.0,-1.3214216232299805
408,2021-05-17,9,1.0,1.0,1.0,0.7789321541786194,0.9843059778213501,0.8832893967628479,3.0,-0.2053738236427307
409,2021-05-17,10,0.0,2.0,3.0,0.0,0.8028210997581482,0.7921551863352457,5.0,-1.6056421995162964
410,2021-05-17,11,2.0,2.0,0.0,0.8751517236232758,0.7841278910636902,0.0,4.0,0.18204766511917114
411,2021-05-17,12,0.0,0.0,3.0,0.0,0.0,0.9822044769922892,3.0,0.0
412,2021-05-17,13,0.0,2.0,1.0,0.0,0.9838792681694031,0.5780231952667236,3.0,-1.9677585363388062
413,2021-05-17,14,1.0,3.0,1.0,0.9226635694503784,0.9693310062090555,0.7419360280036926,5.0,-1.9853294491767883
414,2021-05-17,15,0.0,1.0,0.0,0.0,0.9795582890510559,0.0,1.0,-0.9795582890510559
415,2021-05-17,16,0.0,3.0,5.0,0.0,0.7605579892794291,0.9807917714118958,8.0,-2.2816739678382874
416,2021-05-17,17,0.0,0.0,2.0,0.0,0.0,0.9715810120105743,2.0,0.0
417,2021-05-17,18,0.0,2.0,0.0,0.0,0.8950967192649841,0.0,2.0,-1.7901934385299683
418,2021-05-17,19,0.0,0.0,2.0,0.0,0.0,0.8446385264396667,2.0,0.0
419,2021-05-17,20,0.0,1.0,0.0,0.0,0.6872655749320984,0.0,1.0,-0.6872655749320984
420,2021-05-18,1,0.0,0.0,1.0,0.0,0.0,0.7454315423965454,1.0,0.0
421,2021-05-18,2,1.0,0.0,0.0,0.9157131314277649,0.0,0.0,1.0,0.9157131314277649
422,2021-05-18,5,0.0,1.0,1.0,0.0,0.9625521302223206,0.9868021607398987,2.0,-0.9625521302223206
423,2021-05-18,7,1.0,0.0,0.0,0.9660353064537048,0.0,0.0,1.0,0.9660353064537048
424,2021-05-18,8,0.0,0.0,3.0,0.0,0.0,0.9127532839775085,3.0,0.0
425,2021-05-18,9,1.0,1.0,2.0,0.6601949334144592,0.9148498773574829,0.854561060667038,4.0,-0.2546549439430237
426,2021-05-18,10,0.0,1.0,2.0,0.0,0.9741069674491882,0.6519694924354553,3.0,-0.9741069674491882
427,2021-05-18,11,0.0,1.0,1.0,0.0,0.9730591773986816,0.931785523891449,2.0,-0.9730591773986816
428,2021-05-18,15,0.0,0.0,1.0,0.0,0.0,0.9852398633956909,1.0,0.0
429,2021-05-18,16,0.0,1.0,0.0,0.0,0.9527317881584167,0.0,1.0,-0.9527317881584167
430,2021-05-18,18,0.0,0.0,3.0,0.0,0.0,0.8659921884536743,3.0,0.0
431,2021-05-18,19,0.0,1.0,0.0,0.0,0.9265077710151672,0.0,1.0,-0.9265077710151672
432,2021-05-18,22,0.0,0.0,1.0,0.0,0.0,0.7636016011238098,1.0,0.0
433,2021-05-19,0,0.0,0.0,4.0,0.0,0.0,0.8570914044976234,4.0,0.0
434,2021-05-19,1,0.0,0.0,1.0,0.0,0.0,0.9911652207374573,1.0,0.0
435,2021-05-19,5,0.0,1.0,0.0,0.0,0.971837043762207,0.0,1.0,-0.971837043762207
436,2021-05-19,6,0.0,1.0,3.0,0.0,0.9743645191192627,0.8926368951797485,4.0,-0.9743645191192627
437,2021-05-19,8,1.0,2.0,4.0,0.9594623446464539,0.9446856081485748,0.9584922343492508,7.0,-0.9299088716506958
438,2021-05-19,9,0.0,4.0,0.0,0.0,0.9433352500200272,0.0,4.0,-3.7733410000801086
439,2021-05-19,10,1.0,4.0,1.0,0.5192931890487671,0.8832522332668304,0.7941005229949951,6.0,-3.0137157440185547
440,2021-05-19,11,1.0,8.0,2.0,0.5990462899208069,0.9119332954287529,0.7668895721435547,11.0,-6.696420073509216
441,2021-05-19,12,0.0,1.0,3.0,0.0,0.8595460057258606,0.9535043835639954,4.0,-0.8595460057258606
442,2021-05-19,13,0.0,5.0,0.0,0.0,0.931470763683319,0.0,5.0,-4.6573538184165955
443,2021-05-19,14,0.0,2.0,2.0,0.0,0.9598296582698822,0.8591216206550598,4.0,-1.9196593165397644
444,2021-05-19,15,0.0,1.0,1.0,0.0,0.9252995252609253,0.5743980407714844,2.0,-0.9252995252609253
445,2021-05-19,16,1.0,2.0,3.0,0.6992643475532532,0.9432440400123596,0.6746559937795004,6.0,-1.187223732471466
446,2021-05-19,17,0.0,2.0,7.0,0.0,0.8257808983325958,0.7906681554658073,9.0,-1.6515617966651917
447,2021-05-19,18,0.0,3.0,1.0,0.0,0.9179473121960958,0.524992048740387,4.0,-2.7538419365882874
448,2021-05-19,19,0.0,0.0,1.0,0.0,0.0,0.9116820693016052,1.0,0.0
449,2021-05-19,22,0.0,0.0,1.0,0.0,0.0,0.9737213253974915,1.0,0.0
450,2021-05-19,23,0.0,0.0,2.0,0.0,0.0,0.976273238658905,2.0,0.0
451,2021-05-20,1,0.0,1.0,0.0,0.0,0.4423213303089142,0.0,1.0,-0.4423213303089142
452,2021-05-20,4,0.0,0.0,1.0,0.0,0.0,0.7645424008369446,1.0,0.0
453,2021-05-20,6,2.0,0.0,2.0,0.6917219161987305,0.0,0.8210879266262054,4.0,1.383443832397461
454,2021-05-20,7,0.0,1.0,2.0,0.0,0.9574450850486755,0.9737949073314667,3.0,-0.9574450850486755
455,2021-05-20,8,0.0,3.0,2.0,0.0,0.8069566090901693,0.9533917605876923,5.0,-2.420869827270508
456,2021-05-20,9,4.0,1.0,2.0,0.776642844080925,0.46579331159591675,0.9062093198299408,7.0,2.640778064727783
457,2021-05-20,10,0.0,2.0,3.0,0.0,0.7813900709152222,0.8524734775225321,5.0,-1.5627801418304443
458,2021-05-20,11,0.0,1.0,1.0,0.0,0.9644187688827515,0.4604825973510742,2.0,-0.9644187688827515
459,2021-05-20,12,1.0,0.0,3.0,0.4176751971244812,0.0,0.7781978646914164,4.0,0.4176751971244812
460,2021-05-20,13,1.0,1.0,0.0,0.4176751971244812,0.6615798473358154,0.0,2.0,-0.24390465021133423
461,2021-05-20,14,1.0,0.0,3.0,0.8663097620010376,0.0,0.9722930590311686,4.0,0.8663097620010376
462,2021-05-20,15,4.0,0.0,1.0,0.5350075289607048,0.0,0.9855400919914246,5.0,2.140030115842819
463,2021-05-20,16,1.0,0.0,1.0,0.46679580211639404,0.0,0.7249496579170227,2.0,0.46679580211639404
464,2021-05-20,17,1.0,0.0,0.0,0.5468050837516785,0.0,0.0,1.0,0.5468050837516785
465,2021-05-20,18,2.0,0.0,0.0,0.4530823826789856,0.0,0.0,2.0,0.9061647653579712
466,2021-05-20,19,0.0,2.0,0.0,0.0,0.9668766558170319,0.0,2.0,-1.9337533116340637
467,2021-05-20,20,1.0,0.0,0.0,0.4530823826789856,0.0,0.0,1.0,0.4530823826789856
468,2021-05-20,21,1.0,1.0,0.0,0.5354337692260742,0.9767099022865295,0.0,2.0,-0.4412761330604553
469,2021-05-21,0,0.0,0.0,2.0,0.0,0.0,0.8729964792728424,2.0,0.0
470,2021-05-21,3,0.0,0.0,1.0,0.0,0.0,0.8689893484115601,1.0,0.0
471,2021-05-21,5,0.0,1.0,0.0,0.0,0.9523499608039856,0.0,1.0,-0.9523499608039856
472,2021-05-21,6,0.0,2.0,0.0,0.0,0.4016222655773163,0.0,2.0,-0.8032445311546326
473,2021-05-21,7,2.0,0.0,1.0,0.8648919463157654,0.0,0.9803879261016846,3.0,1.7297838926315308
474,2021-05-21,8,0.0,0.0,1.0,0.0,0.0,0.5312146544456482,1.0,0.0
475,2021-05-21,9,1.0,0.0,1.0,0.7895798087120056,0.0,0.9667151570320129,2.0,0.7895798087120056
476,2021-05-21,10,2.0,1.0,1.0,0.7710323333740234,0.9301068782806396,0.7656203508377075,4.0,0.6119577884674072
477,2021-05-21,11,2.0,0.0,1.0,0.8925012350082397,0.0,0.7376490235328674,3.0,1.7850024700164795
478,2021-05-21,12,0.0,2.0,0.0,0.0,0.8781017661094666,0.0,2.0,-1.756203532218933
479,2021-05-21,13,1.0,1.0,1.0,0.9135597348213196,0.9047555923461914,0.9498634338378906,3.0,0.008804142475128174
480,2021-05-21,14,0.0,1.0,2.0,0.0,0.9268950819969177,0.8028857409954071,3.0,-0.9268950819969177
481,2021-05-21,15,1.0,0.0,3.0,0.8696056008338928,0.0,0.8692615429560343,4.0,0.8696056008338928
482,2021-05-21,17,1.0,2.0,1.0,0.9569095373153687,0.6687493622303009,0.6083341240882874,4.0,-0.38058918714523315
483,2021-05-21,19,1.0,1.0,0.0,0.7671955227851868,0.839301347732544,0.0,2.0,-0.07210582494735718
484,2021-05-21,22,0.0,0.0,1.0,0.0,0.0,0.9265073537826538,1.0,0.0
485,2021-05-22,3,0.0,0.0,1.0,0.0,0.0,0.7386281490325928,1.0,0.0
486,2021-05-22,8,0.0,0.0,1.0,0.0,0.0,0.9633671641349792,1.0,0.0
487,2021-05-22,9,0.0,0.0,2.0,0.0,0.0,0.903067409992218,2.0,0.0
488,2021-05-22,15,0.0,0.0,1.0,0.0,0.0,0.889211118221283,1.0,0.0
489,2021-05-22,18,0.0,0.0,1.0,0.0,0.0,0.3947065770626068,1.0,0.0
490,2021-05-22,20,0.0,0.0,1.0,0.0,0.0,0.9625503420829773,1.0,0.0
491,2021-05-23,4,0.0,0.0,1.0,0.0,0.0,0.5356265306472778,1.0,0.0
492,2021-05-23,5,0.0,1.0,0.0,0.0,0.7954891324043274,0.0,1.0,-0.7954891324043274
493,2021-05-23,7,0.0,0.0,1.0,0.0,0.0,0.9728881120681763,1.0,0.0
494,2021-05-23,12,0.0,1.0,0.0,0.0,0.95458984375,0.0,1.0,-0.95458984375
495,2021-05-23,13,1.0,0.0,0.0,0.9456900358200073,0.0,0.0,1.0,0.9456900358200073
496,2021-05-23,14,0.0,1.0,0.0,0.0,0.974578320980072,0.0,1.0,-0.974578320980072
497,2021-05-23,16,0.0,1.0,0.0,0.0,0.8922837972640991,0.0,1.0,-0.8922837972640991
498,2021-05-23,17,0.0,2.0,0.0,0.0,0.9331563115119934,0.0,2.0,-1.8663126230239868
499,2021-05-23,21,0.0,0.0,1.0,0.0,0.0,0.7505788207054138,1.0,0.0
500,2021-05-23,23,0.0,1.0,0.0,0.0,0.8745332956314087,0.0,1.0,-0.8745332956314087
501,2021-05-24,2,1.0,0.0,0.0,0.7173601984977722,0.0,0.0,1.0,0.7173601984977722
502,2021-05-24,5,0.0,1.0,1.0,0.0,0.8597606420516968,0.9271364212036133,2.0,-0.8597606420516968
503,2021-05-24,7,1.0,0.0,1.0,0.9471505284309387,0.0,0.8961686491966248,2.0,0.9471505284309387
504,2021-05-24,8,1.0,0.0,2.0,0.7916096448898315,0.0,0.8808295428752899,3.0,0.7916096448898315
505,2021-05-24,9,2.0,0.0,0.0,0.7940629124641418,0.0,0.0,2.0,1.5881258249282837
506,2021-05-24,10,0.0,0.0,4.0,0.0,0.0,0.769693523645401,4.0,0.0
507,2021-05-24,11,1.0,0.0,1.0,0.8266382217407227,0.0,0.928392231464386,2.0,0.8266382217407227
508,2021-05-24,12,1.0,0.0,1.0,0.98188316822052,0.0,0.9736016392707825,2.0,0.98188316822052
509,2021-05-24,13,2.0,0.0,1.0,0.8158916234970093,0.0,0.8445025682449341,3.0,1.6317832469940186
510,2021-05-24,14,0.0,0.0,1.0,0.0,0.0,0.9544970989227295,1.0,0.0
511,2021-05-24,15,0.0,0.0,1.0,0.0,0.0,0.7325191497802734,1.0,0.0
512,2021-05-24,17,0.0,0.0,1.0,0.0,0.0,0.6441235542297363,1.0,0.0
513,2021-05-24,18,0.0,0.0,1.0,0.0,0.0,0.9053590893745422,1.0,0.0
514,2021-05-24,23,0.0,1.0,0.0,0.0,0.8181565999984741,0.0,1.0,-0.8181565999984741
515,2021-05-25,5,0.0,0.0,1.0,0.0,0.0,0.8346381187438965,1.0,0.0
516,2021-05-25,6,1.0,1.0,3.0,0.7250126600265503,0.9695200324058533,0.9325267672538757,5.0,-0.24450737237930298
