,date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
833,2024-02-11,4.0,0.0,1.0,0.9054469764232635,0.0,0.9293386340141296,5.0,3.621787905693054,1.0
834,2024-02-12,4.0,3.0,6.0,0.8955323994159698,0.9406690200169882,0.9401970207691193,13.0,0.760122537612915,0.14285714285714285
835,2024-02-13,5.0,2.0,2.0,0.7980777382850647,0.9872631430625916,0.961447149515152,9.0,2.0158624053001404,0.42857142857142855
836,2024-02-14,11.0,2.0,7.0,0.7920860702341254,0.8764207363128662,0.676455421107156,20.0,6.960105299949646,0.6923076923076923
837,2024-02-15,30.0,2.0,27.0,0.8771426022052765,0.7537336349487305,0.9232698104999684,59.0,24.806810796260834,0.875
838,2024-02-16,21.0,9.0,16.0,0.9209443430105845,0.8786089950137668,0.9074223004281521,46.0,11.432350248098373,0.4
839,2024-02-17,8.0,1.0,3.0,0.8554212376475334,0.7352181673049927,0.7804094552993774,12.0,6.108151733875275,0.7777777777777778
840,2024-02-18,1.0,0.0,1.0,0.8019375801086426,0.0,0.9646737575531006,2.0,0.8019375801086426,1.0
841,2024-02-19,6.0,2.0,3.0,0.8540134131908417,0.5466203987598419,0.9384573499361674,11.0,4.030839681625366,0.5
842,2024-02-20,10.0,3.0,6.0,0.8883119821548462,0.8997215628623962,0.8280132015546163,19.0,6.183955132961273,0.5384615384615384
843,2024-02-21,3.0,1.0,9.0,0.9017969369888306,0.9419593811035156,0.9134529034296671,13.0,1.763431429862976,0.5
844,2024-02-22,3.0,0.0,4.0,0.7062520384788513,0.0,0.8221915066242218,7.0,2.118756115436554,1.0
845,2024-02-23,3.0,1.0,3.0,0.8354400197664896,0.9129120111465454,0.8899827003479004,7.0,1.5934080481529236,0.5
846,2024-02-26,10.0,1.0,6.0,0.7742138028144836,0.7018023729324341,0.9244534075260162,17.0,7.040335655212402,0.8181818181818182
847,2024-02-27,12.0,1.0,7.0,0.8019502609968185,0.9413648843765259,0.9173617873873029,20.0,8.682038247585297,0.8461538461538461
848,2024-02-28,12.0,6.0,19.0,0.7713558201988538,0.901856412490209,0.8638879468566493,37.0,3.845131367444992,0.3333333333333333
849,2024-02-29,4.0,2.0,5.0,0.9025019258260727,0.5904265344142914,0.8151226580142975,11.0,2.429154634475708,0.3333333333333333
850,2024-03-01,7.0,0.0,3.0,0.8331693070275443,0.0,0.9279053608576456,10.0,5.83218514919281,1.0
851,2024-03-02,2.0,0.0,0.0,0.6467159390449524,0.0,0.0,2.0,1.2934318780899048,1.0
852,2024-03-03,1.0,0.0,2.0,0.9598836898803711,0.0,0.6070722341537476,3.0,0.9598836898803711,1.0
853,2024-03-04,8.0,5.0,15.0,0.7941825315356255,0.7978084444999695,0.8276733696460724,28.0,2.3644180297851562,0.23076923076923078
854,2024-03-05,7.0,6.0,13.0,0.7848646300179618,0.8603728711605072,0.8483381087963398,26.0,0.3318151831626892,0.07692307692307693
855,2024-03-06,3.0,2.0,11.0,0.7988508343696594,0.478646919131279,0.9146518869833513,16.0,1.4392586648464203,0.2
856,2024-03-07,7.0,1.0,7.0,0.911380478313991,0.5367897152900696,0.8572893568447658,15.0,5.842873632907867,0.75
857,2024-03-08,7.0,2.0,5.0,0.819739145892007,0.971314936876297,0.8167343378067017,14.0,3.795544147491455,0.5555555555555556
858,2024-03-09,1.0,1.0,2.0,0.8982278108596802,0.9475276470184326,0.8597168326377869,4.0,-0.04929983615875244,0.0
859,2024-03-11,10.0,5.0,12.0,0.8168995916843415,0.88520188331604,0.80625053246816,27.0,3.742986500263214,0.3333333333333333
860,2024-03-12,7.0,2.0,18.0,0.8147358042853219,0.7599754631519318,0.9129393464989133,27.0,4.18319970369339,0.5555555555555556
861,2024-03-13,2.0,4.0,18.0,0.8185220062732697,0.7717309147119522,0.8519006239043342,24.0,-1.4498796463012695,-0.3333333333333333
862,2024-03-14,5.0,3.0,5.0,0.833426547050476,0.9774884978930155,0.9030854225158691,13.0,1.2346672415733337,0.25
863,2024-03-15,6.0,2.0,9.0,0.8446169098218282,0.6808080077171326,0.9080601135889689,17.0,3.706085443496704,0.5
864,2024-03-19,3.0,10.0,8.0,0.8200428684552511,0.8347397118806839,0.9446508660912514,21.0,-5.887268513441086,-0.5384615384615384
865,2021-05-15,0.0,2.0,2.0,0.0,0.7815203368663788,0.8358683586120605,4.0,-1.5630406737327576,-1.0
866,2021-06-06,0.0,1.0,0.0,0.0,0.9191464781761169,0.0,1.0,-0.9191464781761169,-1.0
867,2021-06-18,0.0,3.0,13.0,0.0,0.8486082752545675,0.8936557861474844,16.0,-2.5458248257637024,-1.0
868,2021-06-27,0.0,1.0,1.0,0.0,0.7890597581863403,0.7086161971092224,2.0,-0.7890597581863403,-1.0
869,2021-06-30,0.0,2.0,14.0,0.0,0.8457091450691223,0.8734864209379468,16.0,-1.6914182901382446,-1.0
870,2021-07-05,0.0,2.0,3.0,0.0,0.8110500276088715,0.8070543011029562,5.0,-1.622100055217743,-1.0
871,2021-07-17,0.0,1.0,0.0,0.0,0.7718029618263245,0.0,1.0,-0.7718029618263245,-1.0
872,2021-07-18,0.0,1.0,2.0,0.0,0.8414557576179504,0.7023904323577881,3.0,-0.8414557576179504,-1.0
873,2021-07-25,0.0,1.0,4.0,0.0,0.5615110397338867,0.8464972823858261,5.0,-0.5615110397338867,-1.0
874,2021-07-28,0.0,1.0,24.0,0.0,0.9820713400840759,0.9453884487350782,25.0,-0.9820713400840759,-1.0
875,2021-08-08,0.0,2.0,13.0,0.0,0.8762274384498596,0.9262573352226844,15.0,-1.7524548768997192,-1.0
876,2021-09-16,0.0,1.0,18.0,0.0,0.792662501335144,0.8732203013367124,19.0,-0.792662501335144,-1.0
877,2021-09-20,0.0,15.0,28.0,0.0,0.9022124171257019,0.926070762532098,43.0,-13.533186256885529,-1.0
878,2021-10-03,0.0,1.0,3.0,0.0,0.9552420377731323,0.8878073294957479,4.0,-0.9552420377731323,-1.0
879,2021-11-20,0.0,1.0,5.0,0.0,0.7513538002967834,0.8530764579772949,6.0,-0.7513538002967834,-1.0
880,2021-12-19,0.0,3.0,0.0,0.0,0.8090317447980245,0.0,3.0,-2.4270952343940735,-1.0
881,2022-01-14,0.0,4.0,12.0,0.0,0.8939093202352524,0.8491731385389963,16.0,-3.5756372809410095,-1.0
882,2022-01-17,0.0,2.0,6.0,0.0,0.7749662399291992,0.8026441931724548,8.0,-1.5499324798583984,-1.0
883,2022-01-22,0.0,3.0,2.0,0.0,0.8261191447575887,0.7654446065425873,5.0,-2.478357434272766,-1.0
884,2022-01-23,0.0,2.0,2.0,0.0,0.7315758168697357,0.8905318975448608,4.0,-1.4631516337394714,-1.0
885,2022-02-12,0.0,2.0,4.0,0.0,0.9380078017711639,0.9038020074367523,6.0,-1.8760156035423279,-1.0
886,2022-02-13,0.0,2.0,7.0,0.0,0.6551646590232849,0.8804010578564235,9.0,-1.3103293180465698,-1.0
887,2022-02-20,0.0,1.0,3.0,0.0,0.6456171274185181,0.9365821679433187,4.0,-0.6456171274185181,-1.0
888,2022-02-26,0.0,3.0,1.0,0.0,0.9575475851694742,0.9789937734603882,4.0,-2.872642755508423,-1.0
889,2022-03-04,0.0,6.0,8.0,0.0,0.9595413506031036,0.866691529750824,14.0,-5.757248103618622,-1.0
890,2022-03-05,0.0,1.0,5.0,0.0,0.9131030440330505,0.8793708562850953,6.0,-0.9131030440330505,-1.0
891,2022-03-11,0.0,7.0,7.0,0.0,0.7533866507666451,0.8585500121116638,14.0,-5.273706555366516,-1.0
892,2022-03-19,0.0,3.0,4.0,0.0,0.7659764488538107,0.8437355756759644,7.0,-2.297929346561432,-1.0
893,2022-04-01,0.0,2.0,10.0,0.0,0.949484258890152,0.8197144329547882,12.0,-1.898968517780304,-1.0
894,2022-04-08,0.0,7.0,5.0,0.0,0.8971414906638009,0.9299776911735534,12.0,-6.2799904346466064,-1.0
895,2022-04-11,0.0,6.0,10.0,0.0,0.8933621346950531,0.901712429523468,16.0,-5.360172808170319,-1.0
896,2022-04-20,0.0,4.0,17.0,0.0,0.8759052604436874,0.8042320205884821,21.0,-3.5036210417747498,-1.0
897,2022-04-23,0.0,2.0,2.0,0.0,0.8092381358146667,0.7214297950267792,4.0,-1.6184762716293335,-1.0
898,2022-05-15,0.0,2.0,5.0,0.0,0.7398940920829773,0.9528681516647339,7.0,-1.4797881841659546,-1.0
899,2022-05-20,0.0,5.0,10.0,0.0,0.8970098972320557,0.807260912656784,15.0,-4.485049486160278,-1.0
900,2022-05-21,0.0,1.0,4.0,0.0,0.9677733182907104,0.852273479104042,5.0,-0.9677733182907104,-1.0
901,2022-05-28,0.0,2.0,3.0,0.0,0.9746954143047333,0.7433144549528757,5.0,-1.9493908286094666,-1.0
902,2022-05-29,0.0,2.0,1.0,0.0,0.8564125001430511,0.9332679510116577,3.0,-1.7128250002861023,-1.0
903,2022-06-05,0.0,1.0,5.0,0.0,0.8258825540542603,0.8688456177711487,6.0,-0.8258825540542603,-1.0
904,2022-06-19,0.0,4.0,1.0,0.0,0.8132775127887726,0.3595058023929596,5.0,-3.2531100511550903,-1.0
905,2022-06-20,0.0,3.0,4.0,0.0,0.8498906890551249,0.8059570640325546,7.0,-2.5496720671653748,-1.0
906,2022-07-03,0.0,1.0,0.0,0.0,0.975006639957428,0.0,1.0,-0.975006639957428,-1.0
907,2022-07-04,0.0,7.0,2.0,0.0,0.889632523059845,0.9751211702823639,9.0,-6.227427661418915,-1.0
908,2022-07-16,0.0,3.0,1.0,0.0,0.8500160972277323,0.6569600701332092,4.0,-2.550048291683197,-1.0
909,2022-08-14,0.0,2.0,0.0,0.0,0.8547081649303436,0.0,2.0,-1.7094163298606873,-1.0
910,2022-08-27,0.0,2.0,3.0,0.0,0.8765162527561188,0.8962052663167318,5.0,-1.7530325055122375,-1.0
911,2022-08-28,0.0,2.0,2.0,0.0,0.8440292775630951,0.8272876143455505,4.0,-1.6880585551261902,-1.0
912,2022-09-05,0.0,3.0,3.0,0.0,0.9256425698598226,0.9671941796938578,6.0,-2.7769277095794678,-1.0
913,2022-09-16,0.0,4.0,6.0,0.0,0.7817177772521973,0.8230807582537333,10.0,-3.126871109008789,-1.0
914,2022-10-16,0.0,2.0,3.0,0.0,0.8408989906311035,0.943343997001648,5.0,-1.681797981262207,-1.0
915,2022-10-23,0.0,1.0,0.0,0.0,0.9560279250144958,0.0,1.0,-0.9560279250144958,-1.0
916,2022-11-06,0.0,2.0,2.0,0.0,0.9130186438560486,0.9117483198642731,4.0,-1.8260372877120972,-1.0
917,2022-11-12,0.0,3.0,6.0,0.0,0.9013849496841431,0.7851351797580719,9.0,-2.704154849052429,-1.0
918,2022-11-20,0.0,1.0,4.0,0.0,0.9497475028038025,0.7281908690929413,5.0,-0.9497475028038025,-1.0
919,2022-11-24,0.0,2.0,2.0,0.0,0.9090855419635773,0.956634134054184,4.0,-1.8181710839271545,-1.0
920,2022-11-25,0.0,5.0,9.0,0.0,0.9509031534194946,0.9036614894866943,14.0,-4.754515767097473,-1.0
921,2022-11-27,0.0,2.0,6.0,0.0,0.8353124856948853,0.7719054321448008,8.0,-1.6706249713897705,-1.0
922,2022-12-01,0.0,6.0,10.0,0.0,0.9211893280347189,0.8492861092090607,16.0,-5.527135968208313,-1.0
923,2022-12-04,0.0,1.0,2.0,0.0,0.9216846823692322,0.8572886288166046,3.0,-0.9216846823692322,-1.0
924,2022-12-06,0.0,11.0,3.0,0.0,0.8921114368872209,0.8893078764279684,14.0,-9.81322580575943,-1.0
925,2022-12-18,0.0,2.0,3.0,0.0,0.9240711331367493,0.8609731396039327,5.0,-1.8481422662734985,-1.0
926,2022-12-20,0.0,10.0,8.0,0.0,0.8511171132326126,0.8767914175987244,18.0,-8.511171132326126,-1.0
927,2022-12-22,0.0,4.0,7.0,0.0,0.866271361708641,0.9170093280928475,11.0,-3.465085446834564,-1.0
928,2022-12-24,0.0,1.0,4.0,0.0,0.630345344543457,0.8893113732337952,5.0,-0.630345344543457,-1.0
929,2022-12-27,0.0,2.0,6.0,0.0,0.8459319174289703,0.8154322803020477,8.0,-1.6918638348579407,-1.0
930,2023-01-01,0.0,1.0,2.0,0.0,0.9227897524833679,0.9278155565261841,3.0,-0.9227897524833679,-1.0
931,2023-01-02,0.0,2.0,1.0,0.0,0.9016161859035492,0.9337716698646545,3.0,-1.8032323718070984,-1.0
932,2023-01-29,0.0,2.0,2.0,0.0,0.7408823072910309,0.9394449293613434,4.0,-1.4817646145820618,-1.0
933,2023-02-01,0.0,1.0,8.0,0.0,0.9354879260063171,0.7264704369008541,9.0,-0.9354879260063171,-1.0
934,2023-02-04,0.0,1.0,2.0,0.0,0.9781540632247925,0.8024079203605652,3.0,-0.9781540632247925,-1.0
935,2023-02-11,0.0,1.0,3.0,0.0,0.6704137325286865,0.9658387104670206,4.0,-0.6704137325286865,-1.0
936,2023-02-13,0.0,4.0,14.0,0.0,0.9171963781118393,0.777753376535007,18.0,-3.668785512447357,-1.0
937,2023-02-26,0.0,1.0,2.0,0.0,0.9147424101829529,0.7131369560956955,3.0,-0.9147424101829529,-1.0
938,2023-03-05,0.0,1.0,4.0,0.0,0.6558874845504761,0.6965216398239136,5.0,-0.6558874845504761,-1.0
939,2023-03-10,0.0,2.0,8.0,0.0,0.8502319753170013,0.8198080062866211,10.0,-1.7004639506340027,-1.0
940,2023-03-11,0.0,4.0,2.0,0.0,0.7972439974546432,0.9231519401073456,6.0,-3.188975989818573,-1.0
941,2023-03-18,0.0,1.0,4.0,0.0,0.9648146629333496,0.8720506131649017,5.0,-0.9648146629333496,-1.0
942,2023-03-20,0.0,6.0,11.0,0.0,0.8416847785313925,0.7371113354509528,17.0,-5.0501086711883545,-1.0
943,2023-03-25,0.0,2.0,1.0,0.0,0.8065448999404907,0.6812278628349304,3.0,-1.6130897998809814,-1.0
944,2023-04-16,0.0,1.0,3.0,0.0,0.5323355793952942,0.9288349747657776,4.0,-0.5323355793952942,-1.0
945,2023-04-22,0.0,1.0,2.0,0.0,0.6392441987991333,0.8171803951263428,3.0,-0.6392441987991333,-1.0
946,2023-04-23,0.0,1.0,2.0,0.0,0.5042896270751953,0.6938156187534332,3.0,-0.5042896270751953,-1.0
947,2023-04-30,0.0,1.0,3.0,0.0,0.9826494455337524,0.7665508588155111,4.0,-0.9826494455337524,-1.0
948,2023-05-01,0.0,4.0,9.0,0.0,0.7212135344743729,0.8230621781614091,13.0,-2.8848541378974915,-1.0
949,2023-05-11,0.0,8.0,15.0,0.0,0.793223574757576,0.8472795406977336,23.0,-6.345788598060608,-1.0
950,2023-05-29,0.0,1.0,3.0,0.0,0.7954780459403992,0.8914318482081095,4.0,-0.7954780459403992,-1.0
951,2023-06-25,0.0,1.0,2.0,0.0,0.6219128370285034,0.952924519777298,3.0,-0.6219128370285034,-1.0
952,2023-06-30,0.0,4.0,16.0,0.0,0.8212309777736664,0.8667221441864967,20.0,-3.2849239110946655,-1.0
953,2023-07-01,0.0,2.0,3.0,0.0,0.6983565986156464,0.7132566173871359,5.0,-1.3967131972312927,-1.0
954,2023-07-09,0.0,1.0,2.0,0.0,0.9278102517127991,0.9718393981456757,3.0,-0.9278102517127991,-1.0
955,2023-07-15,0.0,1.0,8.0,0.0,0.8262147307395935,0.8389114290475845,9.0,-0.8262147307395935,-1.0
956,2023-07-23,0.0,1.0,3.0,0.0,0.534081220626831,0.6169775724411011,4.0,-0.534081220626831,-1.0
957,2023-08-05,0.0,2.0,2.0,0.0,0.9770261645317078,0.82566237449646,4.0,-1.9540523290634155,-1.0
958,2023-08-06,0.0,1.0,1.0,0.0,0.723495364189148,0.8962917923927307,2.0,-0.723495364189148,-1.0
959,2023-08-07,0.0,3.0,10.0,0.0,0.9788593053817749,0.8265554785728455,13.0,-2.9365779161453247,-1.0
960,2023-08-12,0.0,1.0,1.0,0.0,0.8249850273132324,0.934864342212677,2.0,-0.8249850273132324,-1.0
961,2023-08-13,0.0,2.0,2.0,0.0,0.9253661632537842,0.5925539433956146,4.0,-1.8507323265075684,-1.0
962,2023-08-15,0.0,2.0,6.0,0.0,0.880278468132019,0.9064398109912872,8.0,-1.760556936264038,-1.0
963,2023-08-19,0.0,1.0,2.0,0.0,0.7463955879211426,0.8992309868335724,3.0,-0.7463955879211426,-1.0
964,2023-09-03,0.0,1.0,4.0,0.0,0.7597773671150208,0.8605279475450516,5.0,-0.7597773671150208,-1.0
965,2023-10-01,0.0,1.0,1.0,0.0,0.8703221678733826,0.8410484790802002,2.0,-0.8703221678733826,-1.0
966,2023-10-06,0.0,1.0,6.0,0.0,0.8659292459487915,0.9311207930246989,7.0,-0.8659292459487915,-1.0
967,2023-10-10,0.0,1.0,3.0,0.0,0.8558414578437805,0.8672560056050619,4.0,-0.8558414578437805,-1.0
968,2023-10-11,0.0,1.0,5.0,0.0,0.9802607893943787,0.8512269854545593,6.0,-0.9802607893943787,-1.0
969,2023-10-13,0.0,1.0,6.0,0.0,0.9079983234405518,0.9255752265453339,7.0,-0.9079983234405518,-1.0
970,2023-10-15,0.0,1.0,1.0,0.0,0.6345829963684082,0.6517882943153381,2.0,-0.6345829963684082,-1.0
971,2023-10-29,0.0,1.0,2.0,0.0,0.89967280626297,0.9168817102909088,3.0,-0.89967280626297,-1.0
972,2023-11-06,0.0,1.0,2.0,0.0,0.6203483939170837,0.9781560897827148,3.0,-0.6203483939170837,-1.0
973,2023-11-11,0.0,1.0,3.0,0.0,0.9653818011283875,0.720147987206777,4.0,-0.9653818011283875,-1.0
974,2023-11-19,0.0,1.0,0.0,0.0,0.9469824433326721,0.0,1.0,-0.9469824433326721,-1.0
975,2023-11-25,0.0,2.0,3.0,0.0,0.8709377646446228,0.6753684878349304,5.0,-1.7418755292892456,-1.0
976,2023-12-25,0.0,1.0,2.0,0.0,0.5721074938774109,0.8064152300357819,3.0,-0.5721074938774109,-1.0
977,2023-12-30,0.0,3.0,5.0,0.0,0.7500631411870321,0.88803631067276,8.0,-2.250189423561096,-1.0
978,2024-03-18,0.0,3.0,6.0,0.0,0.821264902750651,0.68439581990242,9.0,-2.463794708251953,-1.0
979,2021-05-01,0.0,0.0,1.0,0.0,0.0,0.8658063411712646,1.0,0.0,
980,2021-05-08,0.0,0.0,1.0,0.0,0.0,0.7089975476264954,1.0,0.0,
981,2021-05-22,0.0,0.0,7.0,0.0,0.0,0.822085827589035,7.0,0.0,
982,2021-05-31,0.0,0.0,2.0,0.0,0.0,0.8353267908096313,2.0,0.0,
983,2021-06-19,0.0,0.0,6.0,0.0,0.0,0.897216260433197,6.0,0.0,
984,2021-06-20,0.0,0.0,2.0,0.0,0.0,0.9661605954170227,2.0,0.0,
985,2021-06-26,0.0,0.0,2.0,0.0,0.0,0.8793860673904419,2.0,0.0,
986,2021-07-03,0.0,0.0,1.0,0.0,0.0,0.9633671641349792,1.0,0.0,
987,2021-07-10,0.0,0.0,1.0,0.0,0.0,0.9498386383056641,1.0,0.0,
988,2021-07-24,0.0,0.0,6.0,0.0,0.0,0.9665385981400808,6.0,0.0,
989,2021-07-31,0.0,0.0,9.0,0.0,0.0,0.8765974707073636,9.0,0.0,
990,2021-08-01,0.0,0.0,4.0,0.0,0.0,0.808377668261528,4.0,0.0,
991,2021-08-07,0.0,0.0,4.0,0.0,0.0,0.8228470087051392,4.0,0.0,
992,2021-08-14,0.0,0.0,4.0,0.0,0.0,0.881918653845787,4.0,0.0,
993,2021-08-15,0.0,0.0,8.0,0.0,0.0,0.9334694892168045,8.0,0.0,
994,2021-08-28,0.0,0.0,2.0,0.0,0.0,0.9698925316333771,2.0,0.0,
995,2021-09-06,0.0,0.0,8.0,0.0,0.0,0.8294889256358147,8.0,0.0,
996,2021-09-11,0.0,0.0,3.0,0.0,0.0,0.8178972005844116,3.0,0.0,
997,2021-09-12,0.0,0.0,8.0,0.0,0.0,0.8042547330260277,8.0,0.0,
998,2021-09-18,0.0,0.0,7.0,0.0,0.0,0.8649043185370309,7.0,0.0,
999,2021-10-02,0.0,0.0,1.0,0.0,0.0,0.6371857523918152,1.0,0.0,
1000,2021-10-10,0.0,0.0,3.0,0.0,0.0,0.5860438346862793,3.0,0.0,
1001,2021-10-16,0.0,0.0,4.0,0.0,0.0,0.8475988209247589,4.0,0.0,
1002,2021-10-23,0.0,0.0,2.0,0.0,0.0,0.8566954731941223,2.0,0.0,
1003,2021-10-30,0.0,0.0,6.0,0.0,0.0,0.9177270432313284,6.0,0.0,
1004,2021-11-27,0.0,0.0,2.0,0.0,0.0,0.9037434756755829,2.0,0.0,
1005,2021-12-24,0.0,0.0,5.0,0.0,0.0,0.8348344802856446,5.0,0.0,
1006,2021-12-25,0.0,0.0,1.0,0.0,0.0,0.9332818388938904,1.0,0.0,
1007,2022-01-01,0.0,0.0,2.0,0.0,0.0,0.9208778142929077,2.0,0.0,
1008,2022-02-05,0.0,0.0,3.0,0.0,0.0,0.8119654655456543,3.0,0.0,
1009,2022-03-06,0.0,0.0,3.0,0.0,0.0,0.9015545646349589,3.0,0.0,
1010,2022-03-20,0.0,0.0,2.0,0.0,0.0,0.9265011548995972,2.0,0.0,
1011,2022-05-08,0.0,0.0,4.0,0.0,0.0,0.9107798635959625,4.0,0.0,
1012,2022-06-11,0.0,0.0,2.0,0.0,0.0,0.7284071147441864,2.0,0.0,
1013,2022-07-24,0.0,0.0,1.0,0.0,0.0,0.972357988357544,1.0,0.0,
1014,2022-08-06,0.0,0.0,7.0,0.0,0.0,0.7705268434115818,7.0,0.0,
1015,2022-08-07,0.0,0.0,7.0,0.0,0.0,0.8635799969945636,7.0,0.0,
1016,2022-09-03,0.0,0.0,3.0,0.0,0.0,0.8525014519691467,3.0,0.0,
1017,2022-09-24,0.0,0.0,2.0,0.0,0.0,0.8188998997211456,2.0,0.0,
1018,2022-10-15,0.0,0.0,4.0,0.0,0.0,0.7453612238168716,4.0,0.0,
1019,2022-12-03,0.0,0.0,7.0,0.0,0.0,0.828759321144649,7.0,0.0,
1020,2022-12-10,0.0,0.0,2.0,0.0,0.0,0.8459721803665161,2.0,0.0,
1021,2022-12-11,0.0,0.0,3.0,0.0,0.0,0.8604625860850016,3.0,0.0,
1022,2022-12-17,0.0,0.0,1.0,0.0,0.0,0.5959137082099915,1.0,0.0,
1023,2022-12-25,0.0,0.0,1.0,0.0,0.0,0.8045524954795837,1.0,0.0,
1024,2023-01-08,0.0,0.0,1.0,0.0,0.0,0.7709625363349915,1.0,0.0,
1025,2023-01-15,0.0,0.0,1.0,0.0,0.0,0.9699547290802002,1.0,0.0,
1026,2023-01-28,0.0,0.0,4.0,0.0,0.0,0.955954059958458,4.0,0.0,
1027,2023-02-12,0.0,0.0,3.0,0.0,0.0,0.9237400690714518,3.0,0.0,
1028,2023-02-19,0.0,0.0,3.0,0.0,0.0,0.9603914817174276,3.0,0.0,
1029,2023-03-19,0.0,0.0,2.0,0.0,0.0,0.9470735192298889,2.0,0.0,
1030,2023-04-01,0.0,0.0,2.0,0.0,0.0,0.973487377166748,2.0,0.0,
1031,2023-04-02,0.0,0.0,4.0,0.0,0.0,0.8137284964323044,4.0,0.0,
1032,2023-04-08,0.0,0.0,1.0,0.0,0.0,0.9710028171539307,1.0,0.0,
1033,2023-04-09,0.0,0.0,4.0,0.0,0.0,0.7760399878025055,4.0,0.0,
1034,2023-04-15,0.0,0.0,1.0,0.0,0.0,0.9090130925178528,1.0,0.0,
1035,2023-05-07,0.0,0.0,3.0,0.0,0.0,0.9344375928243002,3.0,0.0,
1036,2023-05-13,0.0,0.0,2.0,0.0,0.0,0.907306432723999,2.0,0.0,
1037,2023-05-19,0.0,0.0,5.0,0.0,0.0,0.8122128367424011,5.0,0.0,
1038,2023-05-21,0.0,0.0,3.0,0.0,0.0,0.9513018727302551,3.0,0.0,
1039,2023-05-26,0.0,0.0,4.0,0.0,0.0,0.7803153693675995,4.0,0.0,
1040,2023-06-04,0.0,0.0,3.0,0.0,0.0,0.6980757912000021,3.0,0.0,
1041,2023-06-24,0.0,0.0,3.0,0.0,0.0,0.8839203914006551,3.0,0.0,
1042,2023-09-02,0.0,0.0,2.0,0.0,0.0,0.7990007698535919,2.0,0.0,
1043,2023-09-08,0.0,0.0,6.0,0.0,0.0,0.7583819975455602,6.0,0.0,
1044,2023-09-15,0.0,0.0,5.0,0.0,0.0,0.8314754605293274,5.0,0.0,
1045,2023-09-23,0.0,0.0,2.0,0.0,0.0,0.7438028454780579,2.0,0.0,
1046,2023-09-30,0.0,0.0,3.0,0.0,0.0,0.7643783489863077,3.0,0.0,
1047,2023-10-07,0.0,0.0,2.0,0.0,0.0,0.8367384672164917,2.0,0.0,
1048,2023-10-09,0.0,0.0,2.0,0.0,0.0,0.8077410757541656,2.0,0.0,
1049,2023-10-14,0.0,0.0,3.0,0.0,0.0,0.7553188800811768,3.0,0.0,
1050,2023-10-21,0.0,0.0,3.0,0.0,0.0,0.8904987374941508,3.0,0.0,
1051,2023-11-12,0.0,0.0,1.0,0.0,0.0,0.8600831031799316,1.0,0.0,
1052,2023-12-09,0.0,0.0,4.0,0.0,0.0,0.8120452910661697,4.0,0.0,
1053,2024-01-01,0.0,0.0,3.0,0.0,0.0,0.7167250116666158,3.0,0.0,
1054,2024-01-20,0.0,0.0,3.0,0.0,0.0,0.792330801486969,3.0,0.0,
1055,2024-01-28,0.0,0.0,5.0,0.0,0.0,0.7586170315742493,5.0,0.0,
1056,2024-02-01,0.0,0.0,6.0,0.0,0.0,0.8462112049261729,6.0,0.0,
1057,2024-02-03,0.0,0.0,1.0,0.0,0.0,0.9844300746917725,1.0,0.0,
1058,2024-02-04,0.0,0.0,2.0,0.0,0.0,0.9288620352745056,2.0,0.0,
1059,2024-02-25,0.0,0.0,2.0,0.0,0.0,0.9075239896774292,2.0,0.0,
