,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
1078,2023-02-24,9,0.0,0.0,1.0,0.0,0.0,0.9624583721160889,1.0,0.0
1079,2023-02-24,10,0.0,1.0,0.0,0.0,0.8551887273788452,0.0,1.0,-0.8551887273788452
1080,2023-02-24,11,0.0,0.0,1.0,0.0,0.0,0.815287709236145,1.0,0.0
1081,2023-02-24,12,0.0,0.0,1.0,0.0,0.0,0.9366970062255859,1.0,0.0
1082,2023-02-24,15,0.0,0.0,1.0,0.0,0.0,0.9510903358459473,1.0,0.0
1083,2023-02-24,16,0.0,1.0,0.0,0.0,0.84616619348526,0.0,1.0,-0.84616619348526
1084,2023-02-24,17,0.0,1.0,0.0,0.0,0.8872607946395874,0.0,1.0,-0.8872607946395874
1085,2023-02-27,7,0.0,1.0,0.0,0.0,0.9903372526168823,0.0,1.0,-0.9903372526168823
1086,2023-02-27,12,1.0,0.0,1.0,0.8112143874168396,0.0,0.7180303335189819,2.0,0.8112143874168396
1087,2023-02-28,9,0.0,0.0,1.0,0.0,0.0,0.9375700354576111,1.0,0.0
1088,2023-02-28,13,0.0,1.0,0.0,0.0,0.5456228256225586,0.0,1.0,-0.5456228256225586
1089,2023-03-01,12,0.0,0.0,1.0,0.0,0.0,0.9131215810775757,1.0,0.0
1090,2023-03-02,17,0.0,0.0,1.0,0.0,0.0,0.8276848793029785,1.0,0.0
1091,2023-03-02,18,1.0,0.0,0.0,0.5801531076431274,0.0,0.0,1.0,0.5801531076431274
1092,2023-03-03,9,0.0,1.0,0.0,0.0,0.8527593016624451,0.0,1.0,-0.8527593016624451
1093,2023-03-03,12,0.0,1.0,0.0,0.0,0.9690013527870178,0.0,1.0,-0.9690013527870178
1094,2023-03-04,17,0.0,0.0,1.0,0.0,0.0,0.778294026851654,1.0,0.0
1095,2023-03-05,8,0.0,0.0,1.0,0.0,0.0,0.6734604239463806,1.0,0.0
1096,2023-03-06,8,0.0,0.0,1.0,0.0,0.0,0.734843909740448,1.0,0.0
1097,2023-03-06,13,0.0,0.0,1.0,0.0,0.0,0.8473628759384155,1.0,0.0
1098,2023-03-08,5,1.0,0.0,0.0,0.5736380815505981,0.0,0.0,1.0,0.5736380815505981
1099,2023-03-08,17,0.0,0.0,1.0,0.0,0.0,0.9767611026763916,1.0,0.0
1100,2023-03-09,6,1.0,1.0,0.0,0.936600923538208,0.8248487114906311,0.0,2.0,0.1117522120475769
1101,2023-03-09,14,0.0,1.0,0.0,0.0,0.9247820973396301,0.0,1.0,-0.9247820973396301
1102,2023-03-09,15,1.0,0.0,0.0,0.789476215839386,0.0,0.0,1.0,0.789476215839386
1103,2023-03-13,11,1.0,0.0,0.0,0.8255449533462524,0.0,0.0,1.0,0.8255449533462524
1104,2023-03-14,11,2.0,0.0,0.0,0.7611509561538696,0.0,0.0,2.0,1.5223019123077393
1105,2023-03-14,14,2.0,0.0,0.0,0.7528029382228851,0.0,0.0,2.0,1.5056058764457703
1106,2023-03-16,9,0.0,0.0,1.0,0.0,0.0,0.7152199745178223,1.0,0.0
1107,2023-03-16,12,1.0,0.0,0.0,0.6187346577644348,0.0,0.0,1.0,0.6187346577644348
1108,2023-03-16,13,0.0,0.0,1.0,0.0,0.0,0.6801590919494629,1.0,0.0
1109,2023-03-17,1,0.0,0.0,1.0,0.0,0.0,0.8712362051010132,1.0,0.0
1110,2023-03-17,8,0.0,0.0,1.0,0.0,0.0,0.8712362051010132,1.0,0.0
1111,2023-03-17,10,2.0,0.0,0.0,0.8923316597938538,0.0,0.0,2.0,1.7846633195877075
1112,2023-03-17,12,0.0,0.0,1.0,0.0,0.0,0.6129820346832275,1.0,0.0
1113,2023-03-17,13,1.0,0.0,0.0,0.6597039699554443,0.0,0.0,1.0,0.6597039699554443
1114,2023-03-18,9,0.0,1.0,0.0,0.0,0.9648146629333496,0.0,1.0,-0.9648146629333496
1115,2023-03-20,2,0.0,0.0,1.0,0.0,0.0,0.5534279346466064,1.0,0.0
1116,2023-03-20,12,0.0,0.0,1.0,0.0,0.0,0.7272161245346069,1.0,0.0
1117,2023-03-21,6,1.0,0.0,0.0,0.9044417142868042,0.0,0.0,1.0,0.9044417142868042
1118,2023-03-21,7,1.0,0.0,0.0,0.9438948631286621,0.0,0.0,1.0,0.9438948631286621
1119,2023-03-21,15,0.0,0.0,1.0,0.0,0.0,0.9545502662658691,1.0,0.0
1120,2023-03-22,8,1.0,0.0,0.0,0.8670635223388672,0.0,0.0,1.0,0.8670635223388672
1121,2023-03-23,6,0.0,0.0,1.0,0.0,0.0,0.5433844923973083,1.0,0.0
1122,2023-03-23,13,0.0,0.0,1.0,0.0,0.0,0.6507611274719238,1.0,0.0
1123,2023-03-23,15,1.0,0.0,0.0,0.5748963952064514,0.0,0.0,1.0,0.5748963952064514
1124,2023-03-24,11,0.0,0.0,1.0,0.0,0.0,0.578443169593811,1.0,0.0
1125,2023-03-24,13,0.0,0.0,1.0,0.0,0.0,0.7147042751312256,1.0,0.0
1126,2023-03-27,10,1.0,0.0,0.0,0.6980348229408264,0.0,0.0,1.0,0.6980348229408264
1127,2023-03-27,12,0.0,1.0,1.0,0.0,0.9769564270973206,0.7754612565040588,2.0,-0.9769564270973206
1128,2023-03-27,14,0.0,1.0,0.0,0.0,0.9769564270973206,0.0,1.0,-0.9769564270973206
1129,2023-03-28,7,0.0,2.0,0.0,0.0,0.8922443091869354,0.0,2.0,-1.7844886183738708
1130,2023-03-28,11,0.0,0.0,1.0,0.0,0.0,0.814012348651886,1.0,0.0
1131,2023-03-29,2,0.0,0.0,1.0,0.0,0.0,0.9162325263023376,1.0,0.0
1132,2023-03-29,6,1.0,0.0,0.0,0.8015925884246826,0.0,0.0,1.0,0.8015925884246826
1133,2023-03-29,11,1.0,0.0,0.0,0.6819261908531189,0.0,0.0,1.0,0.6819261908531189
1134,2023-03-30,4,1.0,0.0,0.0,0.9532487392425537,0.0,0.0,1.0,0.9532487392425537
1135,2023-03-30,14,0.0,1.0,0.0,0.0,0.40345922112464905,0.0,1.0,-0.40345922112464905
1136,2023-03-31,7,0.0,0.0,1.0,0.0,0.0,0.9097674489021301,1.0,0.0
1137,2023-03-31,16,1.0,0.0,0.0,0.9382246136665344,0.0,0.0,1.0,0.9382246136665344
1138,2023-04-03,11,1.0,0.0,1.0,0.8196548223495483,0.0,0.9854096174240112,2.0,0.8196548223495483
1139,2023-04-03,12,0.0,0.0,1.0,0.0,0.0,0.502708375453949,1.0,0.0
1140,2023-04-05,10,0.0,1.0,0.0,0.0,0.8161546587944031,0.0,1.0,-0.8161546587944031
1141,2023-04-05,13,1.0,0.0,0.0,0.693897008895874,0.0,0.0,1.0,0.693897008895874
1142,2023-04-06,7,0.0,0.0,1.0,0.0,0.0,0.5365437269210815,1.0,0.0
1143,2023-04-06,8,0.0,0.0,1.0,0.0,0.0,0.7969773411750793,1.0,0.0
1144,2023-04-06,9,0.0,0.0,1.0,0.0,0.0,0.5365437269210815,1.0,0.0
1145,2023-04-06,13,0.0,0.0,1.0,0.0,0.0,0.6070228219032288,1.0,0.0
1146,2023-04-09,10,0.0,0.0,1.0,0.0,0.0,0.8956924080848694,1.0,0.0
1147,2023-04-09,23,0.0,0.0,1.0,0.0,0.0,0.8047652840614319,1.0,0.0
1148,2023-04-10,4,0.0,0.0,1.0,0.0,0.0,0.9008083939552307,1.0,0.0
1149,2023-04-10,16,1.0,0.0,0.0,0.6763203740119934,0.0,0.0,1.0,0.6763203740119934
1150,2023-04-11,4,1.0,0.0,0.0,0.9466025233268738,0.0,0.0,1.0,0.9466025233268738
1151,2023-04-11,6,0.0,1.0,0.0,0.0,0.9802343249320984,0.0,1.0,-0.9802343249320984
1152,2023-04-11,7,1.0,0.0,0.0,0.8983873128890991,0.0,0.0,1.0,0.8983873128890991
1153,2023-04-11,8,1.0,0.0,0.0,0.8983873128890991,0.0,0.0,1.0,0.8983873128890991
1154,2023-04-11,10,3.0,0.0,0.0,0.7962759137153625,0.0,0.0,3.0,2.3888277411460876
1155,2023-04-11,13,2.0,0.0,0.0,0.6577959358692169,0.0,0.0,2.0,1.3155918717384338
1156,2023-04-11,15,1.0,0.0,0.0,0.9702519178390503,0.0,0.0,1.0,0.9702519178390503
1157,2023-04-11,16,1.0,0.0,0.0,0.5982741117477417,0.0,0.0,1.0,0.5982741117477417
1158,2023-04-12,6,1.0,0.0,0.0,0.9406338930130005,0.0,0.0,1.0,0.9406338930130005
1159,2023-04-12,8,1.0,0.0,0.0,0.8437449932098389,0.0,0.0,1.0,0.8437449932098389
1160,2023-04-13,2,0.0,0.0,1.0,0.0,0.0,0.6213255524635315,1.0,0.0
1161,2023-04-13,6,0.0,0.0,1.0,0.0,0.0,0.742940366268158,1.0,0.0
1162,2023-04-13,9,0.0,0.0,1.0,0.0,0.0,0.6213255524635315,1.0,0.0
1163,2023-04-13,11,1.0,0.0,0.0,0.7843022346496582,0.0,0.0,1.0,0.7843022346496582
1164,2023-04-13,12,0.0,1.0,0.0,0.0,0.689051628112793,0.0,1.0,-0.689051628112793
1165,2023-04-14,9,1.0,0.0,0.0,0.7270262837409973,0.0,0.0,1.0,0.7270262837409973
1166,2023-04-15,6,0.0,0.0,1.0,0.0,0.0,0.9090127944946289,1.0,0.0
1167,2023-04-17,12,0.0,0.0,1.0,0.0,0.0,0.9720450639724731,1.0,0.0
1168,2023-04-18,2,0.0,0.0,1.0,0.0,0.0,0.9198479652404785,1.0,0.0
1169,2023-04-18,6,0.0,0.0,1.0,0.0,0.0,0.9731255769729614,1.0,0.0
1170,2023-04-18,10,1.0,0.0,0.0,0.7155503630638123,0.0,0.0,1.0,0.7155503630638123
1171,2023-04-19,6,0.0,0.0,1.0,0.0,0.0,0.9492050409317017,1.0,0.0
1172,2023-04-19,11,0.0,1.0,0.0,0.0,0.9588568210601807,0.0,1.0,-0.9588568210601807
1173,2023-04-20,13,0.0,0.0,1.0,0.0,0.0,0.4354366660118103,1.0,0.0
1174,2023-04-21,4,0.0,1.0,0.0,0.0,0.983366072177887,0.0,1.0,-0.983366072177887
1175,2023-04-21,6,0.0,1.0,0.0,0.0,0.9712283611297607,0.0,1.0,-0.9712283611297607
1176,2023-04-21,9,0.0,1.0,0.0,0.0,0.983366072177887,0.0,1.0,-0.983366072177887
1177,2023-04-24,14,0.0,0.0,1.0,0.0,0.0,0.7811100482940674,1.0,0.0
1178,2023-04-25,4,0.0,1.0,0.0,0.0,0.9314567446708679,0.0,1.0,-0.9314567446708679
1179,2023-04-25,8,0.0,1.0,0.0,0.0,0.9314567446708679,0.0,1.0,-0.9314567446708679
1180,2023-04-25,11,0.0,1.0,0.0,0.0,0.7092711329460144,0.0,1.0,-0.7092711329460144
1181,2023-04-26,10,1.0,0.0,0.0,0.7151796221733093,0.0,0.0,1.0,0.7151796221733093
1182,2023-04-26,11,0.0,0.0,1.0,0.0,0.0,0.9734829664230347,1.0,0.0
1183,2023-04-26,13,1.0,0.0,0.0,0.9153098464012146,0.0,0.0,1.0,0.9153098464012146
1184,2023-04-26,18,0.0,1.0,0.0,0.0,0.9668005108833313,0.0,1.0,-0.9668005108833313
1185,2023-04-27,12,0.0,0.0,1.0,0.0,0.0,0.5419086813926697,1.0,0.0
1186,2023-04-28,14,1.0,0.0,0.0,0.6110343337059021,0.0,0.0,1.0,0.6110343337059021
1187,2023-04-28,16,1.0,0.0,0.0,0.7168899774551392,0.0,0.0,1.0,0.7168899774551392
1188,2023-04-30,18,0.0,0.0,1.0,0.0,0.0,0.7009016275405884,1.0,0.0
1189,2023-05-01,5,0.0,0.0,1.0,0.0,0.0,0.8864303827285767,1.0,0.0
1190,2023-05-01,10,0.0,1.0,0.0,0.0,0.7956932187080383,0.0,1.0,-0.7956932187080383
1191,2023-05-01,14,0.0,1.0,0.0,0.0,0.7730641961097717,0.0,1.0,-0.7730641961097717
1192,2023-05-02,10,1.0,1.0,1.0,0.7287088632583618,0.708061933517456,0.5702875852584839,3.0,0.02064692974090576
1193,2023-05-02,21,0.0,0.0,1.0,0.0,0.0,0.8532209396362305,1.0,0.0
1194,2023-05-03,4,0.0,1.0,0.0,0.0,0.8742021918296814,0.0,1.0,-0.8742021918296814
1195,2023-05-03,13,0.0,0.0,1.0,0.0,0.0,0.7079911828041077,1.0,0.0
1196,2023-05-04,1,0.0,0.0,1.0,0.0,0.0,0.5878233909606934,1.0,0.0
1197,2023-05-04,7,0.0,0.0,1.0,0.0,0.0,0.7681422233581543,1.0,0.0
1198,2023-05-04,12,0.0,0.0,1.0,0.0,0.0,0.9298878908157349,1.0,0.0
1199,2023-05-04,13,0.0,0.0,1.0,0.0,0.0,0.9788517951965332,1.0,0.0
1200,2023-05-05,4,1.0,0.0,0.0,0.9804807305335999,0.0,0.0,1.0,0.9804807305335999
1201,2023-05-05,16,0.0,0.0,1.0,0.0,0.0,0.8867005109786987,1.0,0.0
1202,2023-05-06,17,0.0,1.0,0.0,0.0,0.8320143818855286,0.0,1.0,-0.8320143818855286
1203,2023-05-07,8,0.0,0.0,1.0,0.0,0.0,0.9717641472816467,1.0,0.0
1204,2023-05-08,6,0.0,1.0,0.0,0.0,0.9500724673271179,0.0,1.0,-0.9500724673271179
1205,2023-05-08,7,0.0,2.0,0.0,0.0,0.9444926977157593,0.0,2.0,-1.8889853954315186
1206,2023-05-08,12,0.0,0.0,2.0,0.0,0.0,0.6038006544113159,2.0,0.0
1207,2023-05-08,16,0.0,1.0,0.0,0.0,0.9526282548904419,0.0,1.0,-0.9526282548904419
1208,2023-05-09,5,1.0,0.0,0.0,0.8432363271713257,0.0,0.0,1.0,0.8432363271713257
1209,2023-05-09,12,0.0,1.0,0.0,0.0,0.9045464396476746,0.0,1.0,-0.9045464396476746
1210,2023-05-10,8,0.0,0.0,1.0,0.0,0.0,0.7516965270042419,1.0,0.0
1211,2023-05-10,12,0.0,0.0,1.0,0.0,0.0,0.7295681238174438,1.0,0.0
1212,2023-05-11,15,0.0,0.0,1.0,0.0,0.0,0.7327103018760681,1.0,0.0
1213,2023-05-12,14,0.0,0.0,1.0,0.0,0.0,0.8034607172012329,1.0,0.0
1214,2023-05-15,9,1.0,0.0,0.0,0.5639306306838989,0.0,0.0,1.0,0.5639306306838989
1215,2023-05-15,14,0.0,0.0,1.0,0.0,0.0,0.7665796875953674,1.0,0.0
1216,2023-05-16,1,1.0,0.0,0.0,0.5353164672851562,0.0,0.0,1.0,0.5353164672851562
1217,2023-05-16,15,0.0,1.0,0.0,0.0,0.38729578256607056,0.0,1.0,-0.38729578256607056
1218,2023-05-16,16,1.0,0.0,0.0,0.9452092051506042,0.0,0.0,1.0,0.9452092051506042
1219,2023-05-17,14,0.0,1.0,0.0,0.0,0.6068894267082214,0.0,1.0,-0.6068894267082214
1220,2023-05-17,19,0.0,0.0,1.0,0.0,0.0,0.7153671383857727,1.0,0.0
1221,2023-05-18,5,0.0,1.0,0.0,0.0,0.8773555755615234,0.0,1.0,-0.8773555755615234
1222,2023-05-18,8,0.0,1.0,0.0,0.0,0.8773555755615234,0.0,1.0,-0.8773555755615234
1223,2023-05-19,17,0.0,0.0,1.0,0.0,0.0,0.934274435043335,1.0,0.0
1224,2023-05-20,8,0.0,0.0,1.0,0.0,0.0,0.9350125193595886,1.0,0.0
1225,2023-05-21,7,0.0,0.0,1.0,0.0,0.0,0.9689467549324036,1.0,0.0
1226,2023-05-22,5,0.0,1.0,0.0,0.0,0.9411953687667847,0.0,1.0,-0.9411953687667847
1227,2023-05-22,9,0.0,1.0,0.0,0.0,0.9411953687667847,0.0,1.0,-0.9411953687667847
1228,2023-05-23,13,0.0,0.0,1.0,0.0,0.0,0.7097582221031189,1.0,0.0
1229,2023-05-23,14,1.0,0.0,0.0,0.9759190678596497,0.0,0.0,1.0,0.9759190678596497
1230,2023-05-25,1,1.0,0.0,0.0,0.645685613155365,0.0,0.0,1.0,0.645685613155365
1231,2023-05-25,15,0.0,1.0,0.0,0.0,0.966704249382019,0.0,1.0,-0.966704249382019
1232,2023-05-28,6,1.0,0.0,0.0,0.9490833282470703,0.0,0.0,1.0,0.9490833282470703
1233,2023-05-28,7,0.0,0.0,1.0,0.0,0.0,0.8549304008483887,1.0,0.0
1234,2023-05-31,9,0.0,0.0,1.0,0.0,0.0,0.9627551436424255,1.0,0.0
1235,2023-06-02,9,0.0,0.0,1.0,0.0,0.0,0.9623469710350037,1.0,0.0
1236,2023-06-02,16,0.0,1.0,0.0,0.0,0.891116201877594,0.0,1.0,-0.891116201877594
1237,2023-06-02,17,0.0,0.0,1.0,0.0,0.0,0.9519920349121094,1.0,0.0
1238,2023-06-05,14,0.0,1.0,0.0,0.0,0.9821224212646484,0.0,1.0,-0.9821224212646484
1239,2023-06-05,22,0.0,1.0,0.0,0.0,0.9783554077148438,0.0,1.0,-0.9783554077148438
1240,2023-06-06,9,0.0,1.0,0.0,0.0,0.9729331135749817,0.0,1.0,-0.9729331135749817
1241,2023-06-06,10,0.0,4.0,1.0,0.0,0.9589500427246094,0.4780711233615875,5.0,-3.8358001708984375
1242,2023-06-07,6,0.0,0.0,1.0,0.0,0.0,0.5532759428024292,1.0,0.0
1243,2023-06-07,9,1.0,0.0,1.0,0.9478194713592529,0.0,0.9825458526611328,2.0,0.9478194713592529
1244,2023-06-07,10,0.0,0.0,1.0,0.0,0.0,0.9623648524284363,1.0,0.0
1245,2023-06-08,3,0.0,0.0,1.0,0.0,0.0,0.9340229034423828,1.0,0.0
1246,2023-06-08,6,0.0,0.0,1.0,0.0,0.0,0.5497997999191284,1.0,0.0
1247,2023-06-08,8,0.0,0.0,1.0,0.0,0.0,0.5497997999191284,1.0,0.0
1248,2023-06-08,9,0.0,1.0,0.0,0.0,0.9350321292877197,0.0,1.0,-0.9350321292877197
1249,2023-06-08,14,1.0,0.0,0.0,0.890274703502655,0.0,0.0,1.0,0.890274703502655
1250,2023-06-09,6,1.0,0.0,0.0,0.4969366788864136,0.0,0.0,1.0,0.4969366788864136
1251,2023-06-09,11,0.0,0.0,1.0,0.0,0.0,0.9610384702682495,1.0,0.0
1252,2023-06-10,9,0.0,1.0,0.0,0.0,0.7877264022827148,0.0,1.0,-0.7877264022827148
1253,2023-06-10,10,1.0,0.0,0.0,0.8780037760734558,0.0,0.0,1.0,0.8780037760734558
1254,2023-06-11,7,0.0,0.0,1.0,0.0,0.0,0.9296613931655884,1.0,0.0
1255,2023-06-11,11,0.0,1.0,0.0,0.0,0.70266193151474,0.0,1.0,-0.70266193151474
1256,2023-06-12,5,0.0,0.0,1.0,0.0,0.0,0.8483221530914307,1.0,0.0
1257,2023-06-12,9,0.0,1.0,1.0,0.0,0.8156998753547668,0.8483221530914307,2.0,-0.8156998753547668
1258,2023-06-13,18,0.0,0.0,1.0,0.0,0.0,0.9618300199508667,1.0,0.0
1259,2023-06-14,6,0.0,0.0,1.0,0.0,0.0,0.7651528716087341,1.0,0.0
1260,2023-06-14,9,0.0,0.0,1.0,0.0,0.0,0.6833693981170654,1.0,0.0
1261,2023-06-14,13,0.0,0.0,1.0,0.0,0.0,0.9181338548660278,1.0,0.0
1262,2023-06-14,15,0.0,0.0,1.0,0.0,0.0,0.8938677906990051,1.0,0.0
1263,2023-06-15,9,0.0,0.0,1.0,0.0,0.0,0.952528715133667,1.0,0.0
1264,2023-06-15,11,0.0,1.0,0.0,0.0,0.9236730337142944,0.0,1.0,-0.9236730337142944
1265,2023-06-15,12,0.0,1.0,0.0,0.0,0.7950707674026489,0.0,1.0,-0.7950707674026489
1266,2023-06-15,14,0.0,0.0,1.0,0.0,0.0,0.9374079704284668,1.0,0.0
1267,2023-06-15,17,0.0,0.0,1.0,0.0,0.0,0.9350708723068237,1.0,0.0
1268,2023-06-15,18,0.0,0.0,2.0,0.0,0.0,0.6491783261299133,2.0,0.0
1269,2023-06-16,5,1.0,0.0,0.0,0.5324137210845947,0.0,0.0,1.0,0.5324137210845947
1270,2023-06-16,6,1.0,0.0,0.0,0.676299512386322,0.0,0.0,1.0,0.676299512386322
1271,2023-06-16,8,0.0,0.0,2.0,0.0,0.0,0.7949530780315399,2.0,0.0
1272,2023-06-16,9,1.0,0.0,0.0,0.676299512386322,0.0,0.0,1.0,0.676299512386322
1273,2023-06-16,15,0.0,0.0,1.0,0.0,0.0,0.8696756958961487,1.0,0.0
1274,2023-06-17,10,0.0,0.0,1.0,0.0,0.0,0.9449403882026672,1.0,0.0
1275,2023-06-20,11,0.0,0.0,1.0,0.0,0.0,0.6710793375968933,1.0,0.0
1276,2023-06-20,13,0.0,0.0,1.0,0.0,0.0,0.5384014248847961,1.0,0.0
1277,2023-06-20,15,0.0,0.0,1.0,0.0,0.0,0.5045962929725647,1.0,0.0
1278,2023-06-21,7,0.0,0.0,1.0,0.0,0.0,0.9143244028091431,1.0,0.0
1279,2023-06-21,9,2.0,0.0,0.0,0.6215603351593018,0.0,0.0,2.0,1.2431206703186035
1280,2023-06-21,10,0.0,1.0,0.0,0.0,0.6822745203971863,0.0,1.0,-0.6822745203971863
1281,2023-06-21,11,1.0,0.0,0.0,0.9807158708572388,0.0,0.0,1.0,0.9807158708572388
1282,2023-06-21,12,0.0,0.0,1.0,0.0,0.0,0.7905392646789551,1.0,0.0
1283,2023-06-21,14,1.0,0.0,0.0,0.9161475300788879,0.0,0.0,1.0,0.9161475300788879
1284,2023-06-21,16,0.0,0.0,1.0,0.0,0.0,0.7234622240066528,1.0,0.0
1285,2023-06-22,5,0.0,0.0,1.0,0.0,0.0,0.9716556072235107,1.0,0.0
1286,2023-06-22,6,0.0,0.0,1.0,0.0,0.0,0.9631640315055847,1.0,0.0
1287,2023-06-22,7,0.0,1.0,0.0,0.0,0.5031393766403198,0.0,1.0,-0.5031393766403198
1288,2023-06-22,10,2.0,0.0,0.0,0.8134308755397797,0.0,0.0,2.0,1.6268617510795593
1289,2023-06-23,14,2.0,0.0,0.0,0.9080506563186646,0.0,0.0,2.0,1.816101312637329
1290,2023-06-23,15,1.0,0.0,0.0,0.9832296967506409,0.0,0.0,1.0,0.9832296967506409
1291,2023-06-24,9,0.0,0.0,1.0,0.0,0.0,0.7971861958503723,1.0,0.0
1292,2023-06-26,8,0.0,1.0,0.0,0.0,0.8072600960731506,0.0,1.0,-0.8072600960731506
1293,2023-06-26,14,1.0,0.0,1.0,0.6632923483848572,0.0,0.9623949527740479,2.0,0.6632923483848572
1294,2023-06-26,18,0.0,0.0,1.0,0.0,0.0,0.981654167175293,1.0,0.0
1295,2023-06-27,13,1.0,0.0,0.0,0.8190436363220215,0.0,0.0,1.0,0.8190436363220215
1296,2023-06-28,5,0.0,0.0,1.0,0.0,0.0,0.9662952423095703,1.0,0.0
1297,2023-06-28,13,1.0,0.0,0.0,0.9877216219902039,0.0,0.0,1.0,0.9877216219902039
1298,2023-06-28,19,1.0,0.0,0.0,0.6474521160125732,0.0,0.0,1.0,0.6474521160125732
1299,2023-06-29,3,0.0,1.0,0.0,0.0,0.9428457617759705,0.0,1.0,-0.9428457617759705
1300,2023-06-29,8,0.0,1.0,0.0,0.0,0.9428457617759705,0.0,1.0,-0.9428457617759705
1301,2023-06-29,13,1.0,0.0,0.0,0.7889999747276306,0.0,0.0,1.0,0.7889999747276306
1302,2023-06-29,14,0.0,0.0,2.0,0.0,0.0,0.7910338938236237,2.0,0.0
1303,2023-06-30,5,0.0,0.0,1.0,0.0,0.0,0.616195559501648,1.0,0.0
1304,2023-06-30,12,0.0,1.0,0.0,0.0,0.8040599822998047,0.0,1.0,-0.8040599822998047
1305,2023-07-02,9,0.0,0.0,1.0,0.0,0.0,0.7488921284675598,1.0,0.0
1306,2023-07-02,10,1.0,0.0,0.0,0.9099677801132202,0.0,0.0,1.0,0.9099677801132202
1307,2023-07-03,5,1.0,0.0,0.0,0.9743590950965881,0.0,0.0,1.0,0.9743590950965881
1308,2023-07-03,12,1.0,0.0,0.0,0.6977249383926392,0.0,0.0,1.0,0.6977249383926392
1309,2023-07-03,13,1.0,0.0,0.0,0.8433313965797424,0.0,0.0,1.0,0.8433313965797424
1310,2023-07-03,14,0.0,0.0,1.0,0.0,0.0,0.8279640674591064,1.0,0.0
1311,2023-07-03,15,0.0,0.0,2.0,0.0,0.0,0.6808785200119019,2.0,0.0
1312,2023-07-03,16,1.0,0.0,2.0,0.5362675189971924,0.0,0.8586318790912628,3.0,0.5362675189971924
1313,2023-07-04,0,0.0,1.0,0.0,0.0,0.8958494663238525,0.0,1.0,-0.8958494663238525
1314,2023-07-04,5,1.0,0.0,1.0,0.9376050233840942,0.0,0.880072832107544,2.0,0.9376050233840942
1315,2023-07-04,6,1.0,0.0,0.0,0.7161153554916382,0.0,0.0,1.0,0.7161153554916382
1316,2023-07-04,12,0.0,0.0,1.0,0.0,0.0,0.5083393454551697,1.0,0.0
1317,2023-07-05,8,1.0,0.0,0.0,0.8140572309494019,0.0,0.0,1.0,0.8140572309494019
1318,2023-07-05,13,0.0,0.0,1.0,0.0,0.0,0.9592847228050232,1.0,0.0
1319,2023-07-05,15,0.0,1.0,0.0,0.0,0.5890163779258728,0.0,1.0,-0.5890163779258728
1320,2023-07-05,19,1.0,0.0,0.0,0.6505451798439026,0.0,0.0,1.0,0.6505451798439026
1321,2023-07-06,5,0.0,0.0,1.0,0.0,0.0,0.676453173160553,1.0,0.0
1322,2023-07-06,8,1.0,0.0,0.0,0.9500353336334229,0.0,0.0,1.0,0.9500353336334229
1323,2023-07-06,13,1.0,0.0,0.0,0.5712755918502808,0.0,0.0,1.0,0.5712755918502808
1324,2023-07-06,14,0.0,0.0,2.0,0.0,0.0,0.9604228734970093,2.0,0.0
1325,2023-07-07,5,0.0,0.0,1.0,0.0,0.0,0.9460693001747131,1.0,0.0
1326,2023-07-07,6,1.0,0.0,0.0,0.9024494886398315,0.0,0.0,1.0,0.9024494886398315
1327,2023-07-07,14,0.0,0.0,1.0,0.0,0.0,0.8886044025421143,1.0,0.0
1328,2023-07-08,7,1.0,0.0,0.0,0.6015195846557617,0.0,0.0,1.0,0.6015195846557617
1329,2023-07-08,11,1.0,0.0,1.0,0.97038334608078,0.0,0.9377399682998657,2.0,0.97038334608078
1330,2023-07-10,7,0.0,0.0,1.0,0.0,0.0,0.6984039545059204,1.0,0.0
1331,2023-07-10,12,1.0,0.0,0.0,0.6813059449195862,0.0,0.0,1.0,0.6813059449195862
1332,2023-07-10,13,0.0,0.0,1.0,0.0,0.0,0.9392558932304382,1.0,0.0
1333,2023-07-10,15,0.0,0.0,1.0,0.0,0.0,0.5741555094718933,1.0,0.0
1334,2023-07-10,16,1.0,0.0,0.0,0.6813059449195862,0.0,0.0,1.0,0.6813059449195862
1335,2023-07-10,17,1.0,0.0,0.0,0.8827717304229736,0.0,0.0,1.0,0.8827717304229736
1336,2023-07-11,13,1.0,0.0,0.0,0.968573272228241,0.0,0.0,1.0,0.968573272228241
1337,2023-07-11,15,1.0,0.0,0.0,0.9731396436691284,0.0,0.0,1.0,0.9731396436691284
1338,2023-07-11,16,1.0,0.0,1.0,0.9731396436691284,0.0,0.622827410697937,2.0,0.9731396436691284
1339,2023-07-12,4,1.0,0.0,0.0,0.8463108539581299,0.0,0.0,1.0,0.8463108539581299
1340,2023-07-12,10,1.0,0.0,0.0,0.844724178314209,0.0,0.0,1.0,0.844724178314209
1341,2023-07-13,6,0.0,1.0,0.0,0.0,0.7235891819000244,0.0,1.0,-0.7235891819000244
1342,2023-07-13,10,1.0,0.0,0.0,0.8458275198936462,0.0,0.0,1.0,0.8458275198936462
1343,2023-07-13,11,0.0,0.0,1.0,0.0,0.0,0.9585931897163391,1.0,0.0
1344,2023-07-13,16,1.0,0.0,0.0,0.8156588673591614,0.0,0.0,1.0,0.8156588673591614
